,Alpha,Shape,Stop,Tag,Type,lemma,name
5869,True,xxxx,True,PRP,PRON,-PRON-,them
5870,True,xx,True,IN,ADP,in,in
5871,True,xxxx,False,NN,NOUN,silence,silence
5872,False,",",False,",",PUNCT,",",","
5873,True,xxx,True,CC,CCONJ,and,and
5874,True,xxxx,False,VBD,VERB,carry,carried
5875,True,xxx,True,RP,ADP,out,out
5876,True,xx,True,PRP$,DET,-PRON-,my
5877,True,xxxx,False,NN,NOUN,suggestion,suggestion
5878,False,.,False,.,PUNCT,.,.
5879,True,X,True,PRP,PRON,-PRON-,I
5880,True,xxxx,True,RB,ADV,then,then
5881,True,xxxx,True,VBD,VERB,make,made
5882,True,xxx,True,CD,NUM,two,two
5883,True,xx,True,CC,CCONJ,or,or
5884,True,xxxx,True,CD,NUM,three,three
5885,True,xxxx,False,NNS,NOUN,journey,journeys
5886,True,xx,True,IN,ADP,to,to
5887,True,xxx,True,DT,DET,the,the
5888,True,xxxx,False,NN,NOUN,larder,larder
5889,False,",",False,",",PUNCT,",",","
5890,True,xxx,True,CC,CCONJ,and,and
5891,True,xxxx,False,VBD,VERB,bring,brought
5892,True,xx,True,RP,ADP,up,up
5893,True,xxx,True,DT,DET,the,the
5894,True,xxxx,False,NN,NOUN,food,food
5895,True,X,True,PRP,PRON,-PRON-,I
5896,True,xxxx,False,VBD,VERB,find,found
5897,True,xxxx,True,RB,ADV,there,there
5898,False,",",False,",",PUNCT,",",","
5899,True,xxxx,False,NN,NOUN,bread,bread
5900,False,",",False,",",PUNCT,",",","
5901,True,xxxx,False,NN,NOUN,butter,butter
5902,False,",",False,",",PUNCT,",",","
5903,True,xxxx,False,NN,NOUN,meat,meat
5904,False,",",False,",",PUNCT,",",","
5905,True,xxx,True,CC,CCONJ,and,and
5906,True,xxx,True,DT,DET,the,the
5907,True,xxxx,False,NNS,NOUN,remain,remains
5908,True,xx,True,IN,ADP,of,of
5909,True,x,True,DT,DET,a,a
5910,True,xxx,False,NN,NOUN,pie,pie
5911,False,.,False,.,PUNCT,.,.
5912,True,Xxxx,True,WRB,ADV,when,When
5913,True,X,True,PRP,PRON,-PRON-,I
5914,True,xxxx,False,VBD,VERB,come,came
5915,True,xx,True,RP,ADP,up,up
5916,True,xxx,True,IN,ADP,for,for
5917,True,xxx,True,DT,DET,the,the
5918,True,xxxx,True,JJ,ADJ,last,last
5919,True,xxxx,False,NN,NOUN,time,time
5920,True,X,True,PRP,PRON,-PRON-,I
5921,True,xxx,False,VBD,VERB,see,saw
5922,True,xxx,True,DT,DET,the,the
5923,True,xxx,False,NN,NOUN,man,man
5924,True,xxxx,False,VBG,VERB,stand,standing
5925,False,",",False,",",PUNCT,",",","
5926,True,xxxx,False,VBG,VERB,look,looking
5927,True,xxxx,False,IN,ADP,round,round
5928,True,xxx,True,DT,DET,the,the
5929,True,xxxx,False,NN,NOUN,room,room
5930,False,.,False,.,PUNCT,.,.
5931,False,“,False,``,PUNCT,"""",“
5932,True,Xx,True,PRP,PRON,-PRON-,He
5933,True,xx,False,VBP,VERB,ai,ai
5934,False,x'x,True,RB,PART,n't,n't
5935,True,xxxx,False,VBD,VERB,take,took
5936,True,xxxx,True,NN,PRON,nothing,nothing
5937,False,",",False,",",PUNCT,",",","
5938,False,"xxxx,”xxxx",False,VBZ,VERB,"master,”said","master,”said"
5939,True,xxx,True,DT,DET,the,the
5940,False,"xxxx,“xxx",False,NNP,PROPN,"woman,“and","woman,“and"
5941,False,xxx'x,False,NNP,PROPN,sha'n,sha'n
5942,False,',False,POS,PART,','
5943,False,x.,False,NN,NOUN,t.,t.
5944,False,”,False,'',PUNCT,"""",”
5945,True,X,True,PRP,PRON,-PRON-,I
5946,True,xxxx,False,VBD,VERB,nod,nodded
5947,False,",",False,",",PUNCT,",",","
5948,True,xxx,True,CC,CCONJ,and,and
5949,True,xxx,True,DT,DET,the,the
5950,True,xxx,False,NN,NOUN,man,man
5951,True,xxxx,False,VBD,VERB,resume,resumed
5952,True,xxx,True,PRP$,DET,-PRON-,his
5953,True,xxxx,False,JJ,ADJ,recumbent,recumbent
5954,True,xxxx,False,NN,NOUN,position,position
5955,True,xxxx,True,IN,ADP,before,before
5956,True,xxx,True,DT,DET,the,the
5957,True,xxxx,False,NN,NOUN,fire,fire
5958,False,.,False,.,PUNCT,.,.
5959,True,X,True,PRP,PRON,-PRON-,I
5960,True,xxxx,False,VBD,VERB,hand,handed
5961,True,xxxx,True,PRP,PRON,-PRON-,them
5962,True,xxx,True,DT,DET,the,the
5963,True,xxxx,False,NN,NOUN,food,food
5964,False,",",False,",",PUNCT,",",","
5965,True,xxx,True,CC,CCONJ,and,and
5966,True,xxxx,True,PRP,PRON,-PRON-,they
5967,True,xxxx,False,VBD,VERB,devour,devoured
5968,True,xx,True,PRP,PRON,-PRON-,it
5969,True,xxxx,False,RB,ADV,wolfishly,wolfishly
5970,False,.,False,.,PUNCT,.,.
5971,True,Xxxx,True,PRP,PRON,-PRON-,They
5972,True,xxx,False,VBD,VERB,eat,ate
5973,True,xxxx,True,RBR,ADV,more,more
5974,True,xxxx,False,IN,SCONJ,like,like
5975,True,xxxx,False,NNS,NOUN,animal,animals
5976,True,xxxx,True,IN,SCONJ,than,than
5977,True,xxxx,False,JJ,ADJ,human,human
5978,True,xxxx,False,NNS,NOUN,being,beings
5979,False,.,False,.,PUNCT,.,.
5980,False,“,False,``,PUNCT,"""",“
5981,True,Xx,True,MD,VERB,Ca,Ca
5982,False,x'x,True,RB,PART,n't,n't
5983,True,xxx,True,PRP,PRON,-PRON-,you
5984,True,xxxx,False,VB,VERB,treat,treat
5985,True,xx,True,PRP,PRON,-PRON-,us
5986,True,xx,True,IN,ADP,to,to
5987,True,x,True,DT,DET,a,a
5988,True,xxx,False,NN,NOUN,mug,mug
5989,True,xx,True,IN,ADP,of,of
5990,True,xxxx,False,NN,NOUN,beer,beer
5991,False,",",False,",",PUNCT,",",","
5992,False,xxxx?”xxxx,False,VBD,VERB,master?”aske,master?”asked
5993,True,xxx,True,DT,DET,the,the
5994,True,xxx,False,NN,NOUN,man,man
5995,False,.,False,.,PUNCT,.,.
5996,False,“,False,``,PUNCT,"""",“
5997,True,X,True,PRP,PRON,-PRON-,I
5998,True,xxxx,True,VBP,AUX,have,have
5999,True,xx,True,DT,DET,no,no
6000,False,"xxxx,”X",False,NN,NOUN,"beer,”i","beer,”I"
6001,True,xxxx,False,VBD,VERB,reply,replied
6002,False,.,False,.,PUNCT,.,.
6003,False,“X,False,NNP,PROPN,“I,“I
6004,True,xxxx,False,VBP,VERB,think,think
6005,True,X,True,PRP,PRON,-PRON-,I
6006,True,xxx,True,MD,VERB,can,can
6007,True,xxxx,False,VB,VERB,find,find
6008,True,xxxx,True,DT,DET,some,some
6009,True,xxx,False,NN,NOUN,tea,tea
6010,False,",",False,",",PUNCT,",",","
6011,True,xx,True,IN,SCONJ,if,if
6012,True,xxx,True,PRP,PRON,-PRON-,you
6013,True,xxxx,True,MD,VERB,would,would
6014,True,xxxx,False,VB,VERB,like,like
6015,True,xx,True,TO,PART,to,to
6016,True,xxxx,True,VB,AUX,have,have
6017,True,xx,True,PRP,PRON,-PRON-,it
6018,False,.,False,.,PUNCT,.,.
6019,False,”,False,'',PUNCT,"""",”
6020,False,“,False,``,PUNCT,"""",“
6021,True,Xx,True,PRP,PRON,-PRON-,It
6022,False,'x,True,VBZ,AUX,be,'s
6023,True,xxx,True,DT,DET,the,the
6024,True,xxxx,False,JJS,ADJ,good,best
6025,True,xxxx,False,NN,NOUN,thing,thing
6026,True,xxx,True,PRP,PRON,-PRON-,you
6027,True,xxxx,True,MD,VERB,could,could
6028,True,xxxx,True,VB,VERB,give,give
6029,True,xx,True,PRP,PRON,-PRON-,us
6030,False,",",False,",",PUNCT,",",","
6031,False,"xxxx,”xxxx",False,VBZ,VERB,"master,”said","master,”said"
6032,True,xxx,True,DT,DET,the,the
6033,False,"xxxx,“xxx",False,NN,NOUN,"woman,“and","woman,“and"
6034,True,xx,True,PRP,PRON,-PRON-,we
6035,True,xxxx,False,MD,VERB,shall,shall
6036,True,xx,True,VB,AUX,be,be
6037,True,xxxx,False,JJ,ADJ,thankful,thankful
6038,True,xxx,True,IN,ADP,for,for
6039,True,xx,True,PRP,PRON,-PRON-,it
6040,False,.,False,.,PUNCT,.,.
6041,False,”,False,'',PUNCT,"""",”
6042,False,“,False,``,PUNCT,"""",“
6043,True,Xx,True,PRP,PRON,-PRON-,It
6044,False,'x,True,VBZ,AUX,be,'s
6045,True,xxxx,False,JJR,ADJ,well,better
6046,True,xxxx,True,IN,SCONJ,than,than
6047,False,"xxxx,”xxxx",False,VBZ,VERB,"nothing,”said","nothing,”said"
6048,True,xxx,True,DT,DET,the,the
6049,True,xxx,False,NN,NOUN,man,man
6050,False,",",False,",",PUNCT,",",","
6051,True,xxx,True,CC,CCONJ,and,and
6052,True,xxx,True,VBD,AUX,be,was
6053,True,xxxx,False,JJ,ADJ,pleased,pleased
6054,True,xx,True,TO,PART,to,to
6055,True,xxxx,False,VB,VERB,confess,confess
6056,False,",",False,",",PUNCT,",",","
6057,True,xxxx,True,IN,ADP,after,after
6058,True,xx,True,PRP,PRON,-PRON-,he
6059,True,xxx,True,VBD,AUX,have,had
6060,True,xxxx,False,VBN,VERB,dispose,disposed
6061,True,xx,True,IN,ADP,of,of
6062,True,x,True,DT,DET,a,a
6063,True,xxxx,False,NN,NOUN,couple,couple
6064,True,xx,True,IN,ADP,of,of
6065,True,xxxx,False,NNS,NOUN,cup,cups
6066,False,—,False,:,PUNCT,—,—
6067,True,xxxx,True,WDT,DET,which,which
6068,True,xx,True,PRP,PRON,-PRON-,he
6069,True,xxxx,False,VBD,VERB,empty,emptied
6070,True,xxxx,True,RP,ADP,down,down
6071,True,xxx,True,PRP$,DET,-PRON-,his
6072,True,xxxx,False,NN,NOUN,throat,throat
6073,True,xxxx,True,RB,ADV,rather,rather
6074,True,xxxx,True,IN,SCONJ,than,than
6075,True,xxxx,False,VB,VERB,drank,drank
6076,False,—,False,:,PUNCT,—,—
6077,True,xxxx,True,IN,SCONJ,that,that
6078,True,X,True,PRP,PRON,-PRON-,I
6079,True,xxxx,True,MD,VERB,may,might
6080,True,xxxx,True,VB,AUX,have,have
6081,True,xxxx,False,VBN,VERB,offer,offered
6082,True,xxx,True,PRP,PRON,-PRON-,him
6083,True,xxxx,True,NN,PRON,something,something
6084,True,xxxx,False,JJR,ADJ,bad,worse
6085,False,.,False,.,PUNCT,.,.
6086,True,Xxxx,True,WRB,ADV,when,When
6087,True,xxxx,True,PRP,PRON,-PRON-,they
6088,True,xxx,True,VBD,AUX,have,had
6089,True,xxxx,False,VBN,VERB,eat,eaten
6090,True,xxxx,True,PRP$,DET,-PRON-,their
6091,True,xxxx,False,NN,NOUN,fill,fill
6092,True,xxxx,True,PRP,PRON,-PRON-,they
6093,True,xxx,False,VBD,VERB,lie,lay
6094,True,xxxx,True,RP,ADP,down,down
6095,True,xx,True,IN,ADP,to,to
6096,True,xxxx,False,NN,NOUN,rest,rest
6097,False,",",False,",",PUNCT,",",","
6098,True,xxx,True,CC,CCONJ,and,and
6099,True,xx,True,IN,ADP,in,in
6100,True,xxxx,True,JJR,ADJ,less,less
6101,True,xxxx,True,IN,SCONJ,than,than
6102,True,xxxx,True,CD,NUM,three,three
6103,True,xxxx,False,NNS,NOUN,minute,minutes
6104,True,xxx,True,DT,DET,the,the
6105,True,xxxx,True,JJ,ADJ,whole,whole
6106,True,xxxx,False,NN,NOUN,party,party
6107,True,xxxx,True,VBD,AUX,be,were
6108,True,xxxx,False,RB,ADV,fast,fast
6109,True,xxxx,False,JJ,ADJ,asleep,asleep
6110,False,.,False,.,PUNCT,.,.
6111,False,"“Xxxxx,”X",False,NNP,PROPN,"“Truly,”I","“Truly,”I"
6112,True,xxxx,False,VBD,VERB,think,thought
6113,False,",",False,",",PUNCT,",",","
6114,True,xx,True,IN,SCONJ,as,as
6115,True,X,True,PRP,PRON,-PRON-,I
6116,True,xxxx,False,VBD,VERB,gaze,gazed
6117,True,xxxx,True,IN,SCONJ,upon,upon
6118,False,"xxxx,“xxxx",False,NN,NOUN,"them,“nature","them,“nature"
6119,True,xxx,True,VBZ,AUX,have,has
6120,True,xxx,True,PRP$,DET,-PRON-,its
6121,False,xxxx!”Xxxx,False,NN,NOUN,compensations!”they,compensations!”They
6122,True,xxxx,False,VBD,VERB,go,went
6123,True,xxxx,False,RB,ADV,away,away
6124,False,",",False,",",PUNCT,",",","
6125,True,xx,True,IN,SCONJ,as,as
6126,True,xxxx,True,PRP,PRON,-PRON-,they
6127,True,xxx,True,VBD,AUX,have,had
6128,True,xxxx,False,VBN,VERB,promise,promised
6129,False,",",False,",",PUNCT,",",","
6130,True,xx,True,IN,ADP,at,at
6131,True,xxxx,False,NN,NOUN,sunrise,sunrise
6132,False,",",False,",",PUNCT,",",","
6133,True,xxx,True,CC,CCONJ,and,and
6134,True,xxxx,True,WRB,ADV,when,when
6135,True,X,True,PRP,PRON,-PRON-,I
6136,True,xxxx,False,VBD,VERB,give,gave
6137,True,xxx,True,DT,DET,the,the
6138,True,xxxx,False,NN,NOUN,woman,woman
6139,True,x,True,DT,DET,a,a
6140,True,xxx,True,JJ,ADJ,few,few
6141,True,xxxx,False,NN,NOUN,silver,silver
6142,True,xxxx,False,NNS,NOUN,coin,coins
6143,False,",",False,",",PUNCT,",",","
6144,True,xxx,True,PRP,PRON,-PRON-,she
6145,True,xxxx,False,VBD,VERB,say,said
6146,True,xxxx,False,RB,ADV,gratefully,gratefully
6147,False,",",False,",",PUNCT,",",","
6148,False,“,False,``,PUNCT,"""",“
6149,True,Xxxxx,False,VBP,VERB,thank,Thank
6150,True,xxx,True,PRP,PRON,-PRON-,you
6151,False,",",False,",",PUNCT,",",","
6152,True,xxxx,False,NN,NOUN,master,master
6153,False,.,False,.,PUNCT,.,.
6154,True,Xx,True,PRP,PRON,-PRON-,We
6155,False,'xx,True,VBP,AUX,be,'re
6156,True,xxxx,False,JJ,ADJ,right,right
6157,True,xxx,True,IN,ADP,for,for
6158,True,xxxx,True,CD,NUM,four,four
6159,True,xxxx,False,JJ,ADJ,good,good
6160,True,xxxx,False,NNS,NOUN,day,days
6161,False,",",False,",",PUNCT,",",","
6162,True,Xxx,False,NNP,PROPN,Jim,Jim
6163,False,.,False,.,PUNCT,.,.
6164,False,”,False,'',PUNCT,"""",”
6165,True,X,True,PRP,PRON,-PRON-,I
6166,True,xxxx,False,VBD,VERB,watch,watched
6167,True,xxxx,True,PRP,PRON,-PRON-,them
6168,True,xxxx,True,IN,ADP,from,from
6169,True,xxx,True,DT,DET,the,the
6170,True,xxxx,False,NNS,NOUN,gate,gates
6171,False,.,False,.,PUNCT,.,.
6172,True,Xxxx,True,PRP,PRON,-PRON-,They
6173,True,xxx,True,VBD,AUX,have,had
6174,True,xxxx,True,IN,ADP,with,with
6175,True,xxxx,True,PRP,PRON,-PRON-,them
6176,True,xxx,True,DT,DET,the,the
6177,True,xxxx,False,NNS,NOUN,remain,remains
6178,True,xx,True,IN,ADP,of,of
6179,True,xxx,True,DT,DET,the,the
6180,True,xxxx,False,NN,NOUN,food,food
6181,False,",",False,",",PUNCT,",",","
6182,True,xxx,True,CC,CCONJ,and,and
6183,True,xxxx,True,VBD,AUX,be,were
6184,True,xxxx,False,VBG,VERB,eat,eating
6185,True,xx,True,PRP,PRON,-PRON-,it
6186,True,xx,True,IN,SCONJ,as,as
6187,True,xxxx,True,PRP,PRON,-PRON-,they
6188,True,xxxx,False,VBD,VERB,walk,walked
6189,False,",",False,",",PUNCT,",",","
6190,True,xxx,True,CC,CCONJ,and,and
6191,True,xxxx,False,VBG,VERB,talk,talking
6192,True,xx,True,IN,ADP,in,in
6193,True,xxx,False,JJ,ADJ,gay,gay
6194,True,xxxx,False,NNS,NOUN,tone,tones
6195,False,.,False,.,PUNCT,.,.
6196,True,X,True,PRP,PRON,-PRON-,I
6197,True,xxxx,False,VBD,VERB,experience,experienced
6198,True,x,True,DT,DET,a,a
6199,True,xxxx,False,NN,NOUN,sensation,sensation
6200,True,xx,True,IN,ADP,of,of
6201,True,xxxx,False,NN,NOUN,pleasure,pleasure
6202,False,.,False,.,PUNCT,.,.
6203,True,Xxx,True,DT,DET,the,The
6204,True,xxxx,False,NN,NOUN,world,world
6205,True,xxx,True,VBD,AUX,be,was
6206,True,xxx,True,RB,PART,not,not
6207,True,xxxx,False,JJ,ADJ,devoid,devoid
6208,True,xx,True,IN,ADP,of,of
6209,True,xxxx,False,NN,NOUN,sweetness,sweetness
6210,False,.,False,.,PUNCT,.,.
6211,True,Xxxx,True,RB,ADV,thus,Thus
6212,True,xx,True,PRP$,DET,-PRON-,my
6213,True,xxxx,False,NN,NOUN,life,life
6214,True,xxxx,False,VBD,VERB,go,went
6215,True,xx,True,RP,ADP,on,on
6216,True,xxxx,True,IN,ADP,until,until
6217,True,X,True,PRP,PRON,-PRON-,I
6218,True,xxxx,False,VBD,VERB,grow,grew
6219,True,xx,True,IN,ADP,to,to
6220,True,xxxx,False,NN,NOUN,manhood,manhood
6221,False,",",False,",",PUNCT,",",","
6222,True,xxx,True,CC,CCONJ,and,and
6223,True,xxxx,True,RB,ADV,then,then
6224,True,xxx,True,CD,NUM,two,two
6225,True,xxxx,False,JJ,ADJ,grave,grave
6226,True,xxxx,False,NNS,NOUN,event,events
6227,True,xxxx,False,VBD,VERB,befall,befell
6228,False,",",False,",",PUNCT,",",","
6229,True,xxxx,False,VBG,VERB,follow,following
6230,True,xxxx,False,RB,ADV,close,close
6231,True,xxxx,True,IN,SCONJ,upon,upon
6232,True,xxxx,True,DT,DET,each,each
6233,True,xxxx,True,JJ,ADJ,other,other
6234,False,'x,True,POS,PART,'s,'s
6235,True,xxxx,False,NNS,NOUN,heel,heels
6236,False,.,False,.,PUNCT,.,.
6237,True,Xxxxx,True,RB,ADV,first,First
6238,False,",",False,",",PUNCT,",",","
6239,True,xx,True,PRP$,DET,-PRON-,my
6240,True,xxxx,False,NN,NOUN,father,father
6241,True,xxxx,False,VBD,VERB,die,died
6242,False,.,False,.,PUNCT,.,.
6243,True,Xx,True,PRP,PRON,-PRON-,He
6244,True,xxx,True,VBD,AUX,be,was
6245,True,xxxx,False,JJ,ADJ,absent,absent
6246,True,xxxx,True,IN,ADP,from,from
6247,True,xxxx,False,NN,NOUN,home,home
6248,True,xx,True,IN,ADP,at,at
6249,True,xxx,True,DT,DET,the,the
6250,True,xxxx,False,NN,NOUN,time,time
6251,False,",",False,",",PUNCT,",",","
6252,True,xxx,True,CC,CCONJ,and,and
6253,True,xx,True,PRP,PRON,-PRON-,we
6254,True,xxx,True,VBD,AUX,have,had
6255,True,xxx,True,VBN,VERB,have,had
6256,True,xx,True,DT,DET,no,no
6257,True,xxxx,False,NN,NOUN,forewarning,forewarning
6258,True,xx,True,IN,ADP,of,of
6259,True,xxx,True,DT,DET,the,the
6260,True,xxxx,False,NN,NOUN,loss,loss
6261,False,.,False,.,PUNCT,.,.
6262,True,X,True,PRP,PRON,-PRON-,I
6263,True,xx,True,VBP,AUX,do,do
6264,True,xxx,True,RB,PART,not,not
6265,True,xxxx,False,VB,VERB,know,know
6266,True,xxxx,True,IN,SCONJ,whether,whether
6267,True,xxx,True,PRP$,DET,-PRON-,his
6268,True,xxxx,False,NN,NOUN,errand,errand
6269,True,xxxx,True,WRB,ADV,when,when
6270,True,xx,True,PRP,PRON,-PRON-,he
6271,True,xxxx,False,VBD,VERB,leave,left
6272,True,xx,True,PRP,PRON,-PRON-,us
6273,False,",",False,",",PUNCT,",",","
6274,True,xx,True,TO,PART,to,to
6275,True,xx,True,VB,AUX,be,be
6276,True,xxxx,False,RB,ADV,away,away
6277,False,",",False,",",PUNCT,",",","
6278,True,xx,True,PRP,PRON,-PRON-,he
6279,True,xxxx,False,VBD,VERB,say,said
6280,False,",",False,",",PUNCT,",",","
6281,True,xxx,True,IN,ADP,for,for
6282,True,xxxx,True,CD,NUM,four,four
6283,True,xx,True,CC,CCONJ,or,or
6284,True,xxxx,True,CD,NUM,five,five
6285,True,xxxx,False,NNS,NOUN,week,weeks
6286,False,",",False,",",PUNCT,",",","
6287,True,xxx,True,VBD,AUX,be,was
6288,True,xxx,True,CD,NUM,one,one
6289,True,xx,True,IN,ADP,of,of
6290,True,xxxx,False,NN,NOUN,pleasure,pleasure
6291,True,xx,True,CC,CCONJ,or,or
6292,True,xxxx,False,NN,NOUN,business,business
6293,False,.,False,.,PUNCT,.,.
6294,True,Xxxxx,True,RB,ADV,quite,Quite
6295,True,xxxx,False,RB,ADV,suddenly,suddenly
6296,False,",",False,",",PUNCT,",",","
6297,True,xxxx,True,IN,ADP,before,before
6298,True,xxx,True,DT,DET,the,the
6299,True,xxxx,False,NN,NOUN,time,time
6300,True,xxx,True,VBD,AUX,have,had
6301,True,xxxx,False,VBN,VERB,elapse,elapsed
6302,False,",",False,",",PUNCT,",",","
6303,True,X,True,PRP,PRON,-PRON-,I
6304,True,xxx,True,VBD,AUX,be,was
6305,True,xxxx,False,VBN,VERB,summon,summoned
6306,True,xx,True,IN,ADP,to,to
6307,True,xx,True,PRP$,DET,-PRON-,my
6308,True,xxxx,False,NN,NOUN,mother,mother
6309,False,'x,True,POS,PART,'s,'s
6310,True,xxxx,False,NN,NOUN,room,room
6311,True,xx,True,IN,ADP,by,by
6312,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
6313,True,Xxxxx,False,NNP,PROPN,Fortress,Fortress
6314,False,.,False,.,PUNCT,.,.
6315,False,“,False,``,PUNCT,"""",“
6316,True,Xxxx,True,PRP$,DET,-PRON-,Your
6317,True,xxxx,False,NN,NOUN,mother,mother
6318,True,xxx,True,VBZ,AUX,have,has
6319,True,xxx,True,DT,DET,the,the
6320,True,xxxx,True,RBS,ADV,most,most
6321,True,xxxx,True,JJ,ADJ,serious,serious
6322,True,xxxx,False,NN,NOUN,news,news
6323,True,xx,True,TO,PART,to,to
6324,True,xxxx,False,VB,VERB,impart,impart
6325,True,xx,True,IN,ADP,to,to
6326,False,"xxx,”xxxx",False,VB,VERB,"you,”said","you,”said"
6327,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
6328,False,"Xxxxx,“xxx",False,NNP,PROPN,"Fortress,“and","Fortress,“and"
6329,True,X,True,PRP,PRON,-PRON-,I
6330,True,xxxx,False,VBP,VERB,think,think
6331,True,xx,True,PRP,PRON,-PRON-,it
6332,True,xxxx,True,RB,ADV,well,well
6333,True,xx,True,TO,PART,to,to
6334,True,xxxx,False,VB,VERB,warn,warn
6335,True,xxx,True,PRP,PRON,-PRON-,you
6336,True,xxx,True,RB,PART,not,not
6337,True,xx,True,TO,PART,to,to
6338,True,xxxx,False,VB,VERB,excite,excite
6339,True,xxx,True,PRP,PRON,-PRON-,her
6340,False,.,False,.,PUNCT,.,.
6341,False,”,False,'',PUNCT,"""",”
6342,True,X,True,PRP,PRON,-PRON-,I
6343,True,xxx,True,VBD,AUX,have,had
6344,True,xxx,True,RB,PART,not,not
6345,True,xxxx,False,VBN,VERB,see,seen
6346,True,xx,True,PRP$,DET,-PRON-,my
6347,True,xxxx,False,NN,NOUN,mother,mother
6348,True,xxx,True,IN,ADP,for,for
6349,True,xxxx,True,JJ,ADJ,several,several
6350,True,xxxx,False,NNS,NOUN,day,days
6351,False,",",False,",",PUNCT,",",","
6352,True,xxx,True,CC,CCONJ,and,and
6353,True,X,True,PRP,PRON,-PRON-,I
6354,True,xxxx,False,VBD,VERB,inquire,inquired
6355,True,xx,True,IN,ADP,of,of
6356,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
6357,True,Xxxxx,False,NNP,PROPN,Fortress,Fortress
6358,True,xx,True,IN,SCONJ,as,as
6359,True,xx,True,IN,ADP,to,to
6360,True,xxx,True,DT,DET,the,the
6361,True,xxxx,False,NN,NOUN,state,state
6362,True,xx,True,IN,ADP,of,of
6363,True,xxx,True,PRP$,DET,-PRON-,her
6364,True,xxxx,False,NN,NOUN,health,health
6365,False,.,False,.,PUNCT,.,.
6366,False,“,False,``,PUNCT,"""",“
6367,True,Xxx,True,PRP,PRON,-PRON-,She
6368,True,xx,True,VBZ,AUX,be,is
6369,True,xxxx,True,RB,ADV,still,still
6370,False,"xxxx,”xxxx",False,VBZ,VERB,"unwell,”said","unwell,”said"
6371,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
6372,False,"Xxxxx,“xxx",False,NNP,PROPN,"Fortress,“and","Fortress,“and"
6373,True,xxxx,True,RB,ADV,very,very
6374,True,xxxx,False,JJ,ADJ,weak,weak
6375,False,.,False,.,PUNCT,.,.
6376,True,X,True,PRP,PRON,-PRON-,I
6377,True,xx,True,VBP,AUX,be,am
6378,True,xxxx,False,JJ,ADJ,afraid,afraid
6379,True,xx,True,IN,ADP,of,of
6380,True,xxx,True,DT,DET,the,the
6381,True,xxxx,False,NNS,NOUN,consequence,consequences
6382,True,xx,True,IN,ADP,of,of
6383,True,xxx,True,DT,DET,the,the
6384,True,xxxx,False,NN,NOUN,shock,shock
6385,True,xxx,True,PRP,PRON,-PRON-,she
6386,True,xxx,True,VBZ,AUX,have,has
6387,True,xxxx,False,VBN,VERB,receive,received
6388,True,xxxx,True,DT,DET,this,this
6389,True,xxxx,False,NN,NOUN,morning,morning
6390,False,.,False,.,PUNCT,.,.
6391,False,”,False,'',PUNCT,"""",”
6392,False,“,False,``,PUNCT,"""",“
6393,True,Xx,True,DT,DET,no,No
6394,True,xxx,True,NN,NOUN,one,one
6395,True,xxx,True,VBZ,AUX,have,has
6396,True,xxxx,False,VBN,VERB,visit,visited
6397,False,"xx,”X",False,.,PUNCT,"us,”I","us,”I"
6398,True,xxxx,False,VBN,VERB,observe,observed
6399,False,.,False,.,PUNCT,.,.
6400,False,“Xxx,False,NN,NOUN,“she,“She
6401,True,xxx,True,MD,VERB,can,can
6402,True,xxxx,True,VB,AUX,have,have
6403,True,xxxx,True,VBN,AUX,be,been
6404,True,xxxx,False,VBN,VERB,tell,told
6405,True,xxxx,True,NN,PRON,nothing,nothing
6406,False,.,False,.,PUNCT,.,.
6407,False,”,False,'',PUNCT,"""",”
6408,False,“,False,``,PUNCT,"""",“
6409,True,Xxx,True,DT,DET,the,The
6410,True,xxxx,False,NN,NOUN,news,news
6411,True,xxxx,False,VBD,VERB,come,came
6412,True,xx,True,IN,ADP,by,by
6413,False,"xxxx,”xxxx",False,NNS,NOUN,"post,”said","post,”said"
6414,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
6415,True,Xxxxx,False,NNP,PROPN,Fortress,Fortress
6416,False,.,False,.,PUNCT,.,.
6417,False,“,False,``,PUNCT,"""",“
6418,True,Xx,True,IN,ADP,in,In
6419,True,x,True,DT,DET,a,a
6420,True,xxxx,False,NN,NOUN,letter,letter
6421,True,xxxx,True,IN,ADP,from,from
6422,True,xx,True,PRP$,DET,-PRON-,my
6423,False,xxxx?”X,False,NN,NOUN,father?”i,father?”I
6424,True,xxxx,False,VBD,VERB,ask,asked
6425,False,.,False,.,PUNCT,.,.
6426,False,“,False,``,PUNCT,"""",“
6427,True,Xxxx,True,PRP$,DET,-PRON-,Your
6428,True,xxxx,False,NN,NOUN,father,father
6429,True,xxx,True,VBD,AUX,do,did
6430,True,xxx,True,RB,PART,not,not
6431,False,"xxxx,”xxxx",False,VBN,VERB,"write,”said","write,”said"
6432,False,Xxx.,False,NNP,PROPN,Mrs.,Mrs.
6433,True,Xxxxx,False,NNP,PROPN,Fortress,Fortress
6434,False,.,False,.,PUNCT,.,.
6435,True,Xxxxx,True,EX,PRON,there,There
6436,True,xxx,True,VBD,AUX,be,was
6437,True,x,True,DT,DET,a,a
