,Alpha,Shape,Stop,Tag,Type,lemma,name
15540,True,xxxx,False,VBG,VERB,express,expressing
15541,True,xxx,True,PRP$,DET,-PRON-,her
15542,True,xxxx,False,NN,NOUN,inability,inability
15543,True,xx,True,TO,PART,to,to
15544,True,xxxx,True,VB,VERB,keep,keep
15545,True,xxx,True,DT,DET,the,the
15546,False,xxxx?”xxx,False,DT,DET,appointment?”the,appointment?”the
15547,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15548,True,xxxx,False,VBD,VERB,ask,asked
15549,False,.,False,.,PUNCT,.,.
15550,False,“,False,``,PUNCT,"""",“
15551,True,Xxx,True,PRP,PRON,-PRON-,She
15552,True,xxx,True,VBZ,AUX,have,has
15553,True,xxxx,False,VBN,VERB,tell,told
15554,True,xx,True,PRP,PRON,-PRON-,me
15555,False,"xx,”xx",False,PRP,PRON,"so,”he","so,”he"
15556,True,xxxx,False,VBN,VERB,answer,answered
15557,False,.,False,.,PUNCT,.,.
15558,False,“Xxx,False,DT,DET,“the,“The
15559,True,xxxx,False,NN,NOUN,letter,letter
15560,True,xxx,True,VBD,AUX,be,was
15561,True,xxxx,False,VBN,VERB,give,given
15562,False,",",False,",",PUNCT,",",","
15563,True,X,True,PRP,PRON,-PRON-,I
15564,True,xxxx,False,VBP,VERB,believe,believe
15565,False,",",False,",",PUNCT,",",","
15566,True,xx,True,IN,ADP,to,to
15567,True,xxx,True,DT,DET,the,the
15568,True,xxxx,False,JJ,ADJ,unfortunate,unfortunate
15569,True,xxxx,False,JJ,ADJ,young,young
15570,True,xxxx,False,NN,NOUN,lady,lady
15571,True,xx,True,TO,PART,to,to
15572,True,xxxx,False,VB,VERB,post,post
15573,False,",",False,",",PUNCT,",",","
15574,True,xxx,True,CC,CCONJ,but,but
15575,True,X,True,PRP,PRON,-PRON-,I
15576,True,xxxx,True,VBP,AUX,have,have
15577,True,xxx,True,RB,PART,not,not
15578,True,xxxx,False,VBN,VERB,receive,received
15579,True,xx,True,PRP,PRON,-PRON-,it
15580,False,.,False,.,PUNCT,.,.
15581,False,”,False,'',PUNCT,"""",”
15582,False,“,False,``,PUNCT,"""",“
15583,True,Xxxxx,True,EX,PRON,there,There
15584,True,xxxx,False,VBZ,VERB,appear,appears
15585,True,xx,True,TO,PART,to,to
15586,True,xx,True,VB,AUX,be,be
15587,True,xxxx,True,DT,DET,some,some
15588,True,xxxx,False,NN,NOUN,mystery,mystery
15589,True,xxxx,True,IN,ADP,about,about
15590,True,xxxx,True,DT,DET,that,that
15591,False,"xxxx,”xxx",False,DT,DET,"letter,”the","letter,”the"
15592,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15593,True,xxxx,False,VBD,VERB,say,said
15594,False,",",False,",",PUNCT,",",","
15595,True,xxxx,False,VBG,VERB,turn,turning
15596,True,xx,True,IN,ADP,to,to
15597,True,xxx,True,DT,DET,the,the
15598,True,xxxx,False,NN,NOUN,jury,jury
15599,False,.,False,.,PUNCT,.,.
15600,False,“X,False,NNP,PROPN,“I,“I
15601,True,xxxx,True,VBP,AUX,have,have
15602,True,xx,True,PRP,PRON,-PRON-,it
15603,True,xxxx,True,RB,ADV,here,here
15604,False,.,False,.,PUNCT,.,.
15605,True,Xx,True,PRP,PRON,-PRON-,It
15606,True,xxx,True,VBD,AUX,be,was
15607,True,xxxx,False,VBN,VERB,discover,discovered
15608,True,xx,True,IN,ADP,in,in
15609,True,xxxx,False,NNS,NOUN,fragment,fragments
15610,True,xxxx,False,NN,NOUN,yesterday,yesterday
15611,True,xx,True,IN,ADP,by,by
15612,True,xxx,True,DT,DET,the,the
15613,True,xxxx,False,NN,NOUN,police,police
15614,False,",",False,",",PUNCT,",",","
15615,True,xxxx,False,VBN,VERB,throw,thrown
15616,True,xxxx,True,IN,ADP,into,into
15617,True,x,True,DT,DET,a,a
15618,True,xxxx,False,NN,NOUN,ditch,ditch
15619,True,xx,True,IN,ADP,at,at
15620,True,xxx,True,DT,DET,the,the
15621,True,xxxx,False,NN,NOUN,roadside,roadside
15622,True,xxx,True,RB,PART,not,not
15623,True,xxx,False,RB,ADV,far,far
15624,True,xxxx,True,IN,ADP,from,from
15625,True,xxxx,True,WRB,ADV,where,where
15626,True,xxx,True,DT,DET,the,the
15627,True,xxxx,False,NN,NOUN,body,body
15628,True,xxx,True,VBD,AUX,be,was
15629,False,xxxx;”xxx,False,CD,NUM,found;”and,found;”and
15630,True,xxxx,False,VBG,VERB,take,taking
15631,True,xxxx,True,IN,ADP,from,from
15632,True,xxxx,True,IN,ADP,among,among
15633,True,xxx,True,PRP$,DET,-PRON-,his
15634,True,xxxx,False,NNS,NOUN,paper,papers
15635,True,x,True,DT,DET,a,a
15636,True,xxxx,False,NN,NOUN,sheet,sheet
15637,True,xx,True,IN,ADP,of,of
15638,True,xxxx,False,NNP,PROPN,foolscap,foolscap
15639,True,xxxx,False,VBD,VERB,whereon,whereon
15640,True,xxx,True,DT,DET,the,the
15641,True,xxxx,False,NNS,NOUN,piece,pieces
15642,True,xx,True,IN,ADP,of,of
15643,True,Xxxxx,False,NNP,PROPN,Liane,Liane
15644,False,'x,True,POS,PART,'s,'s
15645,True,xxxx,False,NN,NOUN,letter,letter
15646,True,xxx,True,VBD,AUX,have,had
15647,True,xxxx,True,VBN,AUX,be,been
15648,True,xxxx,False,VBN,VERB,paste,pasted
15649,True,xxxx,True,RB,ADV,together,together
15650,False,",",False,",",PUNCT,",",","
15651,True,xx,True,PRP,PRON,-PRON-,he
15652,True,xxxx,False,VBD,VERB,hand,handed
15653,True,xx,True,PRP,PRON,-PRON-,it
15654,True,xx,True,IN,ADP,to,to
15655,True,xxx,True,DT,DET,the,the
15656,True,xxxx,False,NN,NOUN,jury,jury
15657,True,xxx,True,IN,ADP,for,for
15658,True,xxxx,True,PRP$,DET,-PRON-,their
15659,True,xxxx,False,NN,NOUN,inspection,inspection
15660,False,.,False,.,PUNCT,.,.
15661,True,Xx,True,IN,ADP,at,At
15662,True,xxxx,True,DT,DET,that,that
15663,True,xxxx,False,NN,NOUN,instant,instant
15664,True,x,True,DT,DET,a,a
15665,True,xxxx,False,JJ,ADJ,sudden,sudden
15666,True,xxxx,False,NN,NOUN,thought,thought
15667,True,xxxx,False,VBD,VERB,occur,occurred
15668,True,xx,True,IN,ADP,to,to
15669,True,Xxxxx,False,NNP,PROPN,George,George
15670,False,.,False,.,PUNCT,.,.
15671,True,Xxxx,True,DT,DET,this,This
15672,True,xxxx,True,JJ,ADJ,last,last
15673,True,xxxx,False,NN,NOUN,fact,fact
15674,True,xxxx,False,VBD,VERB,point,pointed
15675,True,xxxx,True,RB,ADV,alone,alone
15676,True,xx,True,IN,ADP,to,to
15677,True,xxx,True,CD,NUM,one,one
15678,True,xxxx,False,NN,NOUN,conclusion,conclusion
15679,False,",",False,",",PUNCT,",",","
15680,True,xxxx,True,RB,ADV,namely,namely
15681,False,",",False,",",PUNCT,",",","
15682,True,xxxx,True,IN,SCONJ,that,that
15683,True,Xxxxx,False,NNP,PROPN,Nelly,Nelly
15684,True,xxxx,True,VBG,AUX,be,being
15685,True,xxxx,False,VBN,VERB,give,given
15686,True,xxx,True,DT,DET,the,the
15687,True,xxxx,False,NN,NOUN,letter,letter
15688,True,xx,True,IN,ADP,by,by
15689,True,Xxxxx,False,NNP,PROPN,Liane,Liane
15690,False,",",False,",",PUNCT,",",","
15691,True,xxx,True,CC,CCONJ,and,and
15692,True,xxxx,False,VBG,VERB,know,knowing
15693,True,xxx,True,PRP$,DET,-PRON-,its
15694,True,xxxx,False,NNS,NOUN,content,contents
15695,False,",",False,",",PUNCT,",",","
15696,True,xxxx,False,VBD,VERB,keep,kept
15697,True,xxx,True,DT,DET,the,the
15698,True,xxxx,False,NN,NOUN,appointment,appointment
15699,True,xxxx,True,PRP,PRON,-PRON-,herself
15700,False,",",False,",",PUNCT,",",","
15701,True,xxxx,False,VBG,VERB,desire,desiring
15702,True,xx,True,TO,PART,to,to
15703,True,xxxx,False,VB,VERB,speak,speak
15704,True,xx,True,IN,ADP,to,to
15705,True,xxx,True,PRP,PRON,-PRON-,him
15706,True,xxxx,True,JJ,ADJ,alone,alone
15707,True,xxxx,True,IN,SCONJ,upon,upon
15708,True,xxxx,True,DT,DET,some,some
15709,True,xxxx,False,NN,NOUN,subject,subject
15710,True,xxx,True,DT,DET,the,the
15711,True,xxxx,False,NN,NOUN,nature,nature
15712,True,xx,True,IN,ADP,of,of
15713,True,xxxx,True,WDT,DET,which,which
15714,True,xx,True,PRP,PRON,-PRON-,he
15715,True,xxxx,True,MD,VERB,could,could
15716,True,xxx,True,RB,PART,not,not
15717,False,",",False,",",PUNCT,",",","
15718,True,xx,True,IN,ADP,of,of
15719,True,xxxx,False,NN,NOUN,course,course
15720,False,",",False,",",PUNCT,",",","
15721,True,xxxx,False,VB,VERB,guess,guess
15722,False,.,False,.,PUNCT,.,.
15723,True,Xxxx,True,DT,DET,this,This
15724,True,xxxx,True,MD,VERB,would,would
15725,True,xxx,True,RB,PART,not,not
15726,True,xxxx,True,RB,ADV,only,only
15727,True,xxxx,False,VB,VERB,account,account
15728,True,xxx,True,IN,ADP,for,for
15729,True,xxx,True,PRP$,DET,-PRON-,her
15730,True,xxxx,False,NN,NOUN,presence,presence
15731,True,xx,True,IN,ADP,at,at
15732,True,xxx,True,DT,DET,the,the
15733,True,xxxx,False,NN,NOUN,spot,spot
15734,True,xxxx,True,WRB,ADV,where,where
15735,True,xx,True,PRP,PRON,-PRON-,he
15736,True,xxxx,False,VBD,VERB,find,found
15737,True,xxx,True,PRP,PRON,-PRON-,her
15738,False,",",False,",",PUNCT,",",","
15739,True,xxx,True,CC,CCONJ,but,but
15740,True,xxxx,True,RB,ADV,also,also
15741,True,xxx,True,IN,ADP,for,for
15742,True,xxx,True,PRP$,DET,-PRON-,her
15743,True,xxxx,False,NN,NOUN,dismounting,dismounting
15744,True,xxx,True,CC,CCONJ,and,and
15745,True,xxxx,False,VBG,VERB,rest,resting
15746,True,xx,True,IN,ADP,at,at
15747,True,xxx,True,DT,DET,the,the
15748,True,xxxx,False,NN,NOUN,gateway,gateway
15749,True,xxxx,True,WRB,ADV,where,where
15750,True,xxxx,True,PRP,PRON,-PRON-,they
15751,True,xxx,True,VBD,AUX,have,had
15752,True,xxxx,False,VBN,VERB,discover,discovered
15753,True,xxx,True,DT,DET,the,the
15754,True,xxxx,False,JJ,ADJ,curious,curious
15755,True,xxxx,False,NNS,NOUN,mark,marks
15756,True,xx,True,IN,ADP,in,in
15757,True,xxx,True,DT,DET,the,the
15758,True,xxxx,False,NN,NOUN,dust,dust
15759,False,",",False,",",PUNCT,",",","
15760,True,xxx,True,CC,CCONJ,and,and
15761,True,xxx,True,IN,ADP,for,for
15762,True,xxx,True,DT,DET,the,the
15763,True,xxxx,False,NNS,NOUN,fragment,fragments
15764,True,xx,True,IN,ADP,of,of
15765,True,xxx,True,DT,DET,the,the
15766,True,xxxx,False,NN,NOUN,letter,letter
15767,True,xxxx,True,VBG,AUX,be,being
15768,True,xxxx,False,VBN,VERB,recover,recovered
15769,True,xxxx,False,RB,ADV,near,near
15770,False,.,False,.,PUNCT,.,.
15771,True,X,True,DT,DET,a,A
15772,True,xxxx,False,JJ,ADJ,similar,similar
15773,True,xxxx,False,NN,NOUN,theory,theory
15774,True,xxxx,False,VBD,VERB,appear,appeared
15775,True,xx,True,TO,PART,to,to
15776,True,xxxx,False,VB,VERB,suggest,suggest
15777,True,xxxx,True,PRP,PRON,-PRON-,itself
15778,True,xx,True,IN,ADP,to,to
15779,True,xxx,True,DT,DET,the,the
15780,True,xxxx,False,NNS,NOUN,mind,minds
15781,True,xx,True,IN,ADP,of,of
15782,True,xxx,True,DT,DET,the,the
15783,True,xxxx,False,NN,NOUN,jury,jury
15784,False,",",False,",",PUNCT,",",","
15785,True,xxx,True,IN,ADP,for,for
15786,True,x,True,DT,DET,a,a
15787,True,xxxx,False,NN,NOUN,moment,moment
15788,True,xxxx,False,RB,ADV,later,later
15789,True,xxx,True,DT,DET,the,the
15790,True,xxxx,False,NN,NOUN,foreman,foreman
15791,True,xxxx,False,VBD,VERB,ask,asked
15792,False,—,False,:,PUNCT,—,—
15793,False,“,False,``,PUNCT,"""",“
15794,True,Xxxxx,True,MD,VERB,Would,Would
15795,True,xxx,True,DT,DET,the,the
15796,True,xxxx,False,JJ,ADJ,deceased,deceased
15797,True,xxxx,True,VB,AUX,have,have
15798,True,xxx,True,DT,DET,any,any
15799,True,xxxx,False,JJ,ADJ,definite,definite
15800,True,xxxx,False,NN,NOUN,object,object
15801,True,xx,True,IN,ADP,in,in
15802,True,xxxx,False,VBG,VERB,seek,seeking
15803,True,xx,True,DT,DET,an,an
15804,True,xxxx,False,NN,NOUN,interview,interview
15805,True,xxxx,True,IN,ADP,with,with
15806,True,xxx,True,PRP,PRON,-PRON-,you
15807,False,?,False,.,PUNCT,?,?
15808,False,”,False,'',PUNCT,"""",”
15809,False,“,False,``,PUNCT,"""",“
15810,True,Xxxx,True,NN,NOUN,none,None
15811,False,"xxxx,”xx",False,NNS,NOUN,"whatever,”he","whatever,”he"
15812,True,xxxx,False,RB,ADV,promptly,promptly
15813,True,xxxx,False,VBD,VERB,reply,replied
15814,False,",",False,",",PUNCT,",",","
15815,True,xxxx,False,VBD,VERB,puzzle,puzzled
15816,True,xxxx,True,RB,ADV,nevertheless,nevertheless
15817,True,xxxx,True,IN,SCONJ,that,that
15818,True,xxx,True,DT,DET,the,the
15819,True,xxxx,False,NNS,NOUN,remain,remains
15820,True,xx,True,IN,ADP,of,of
15821,True,Xxxxx,False,NNP,PROPN,Liane,Liane
15822,False,'x,True,POS,PART,'s,'s
15823,True,xxxx,False,NN,NOUN,note,note
15824,True,xxxx,True,MD,VERB,should,should
15825,True,xxxx,True,VB,AUX,have,have
15826,True,xxxx,True,VBN,AUX,be,been
15827,True,xxxx,False,VBN,VERB,recover,recovered
15828,True,xx,True,IN,ADP,in,in
15829,True,Xxxxx,False,NNP,PROPN,Cross,Cross
15830,True,Xxxx,False,NNP,PROPN,Lane,Lane
15831,False,.,False,.,PUNCT,.,.
15832,False,“,False,``,PUNCT,"""",“
15833,True,Xxx,True,PRP,PRON,-PRON-,You
15834,True,xxxx,False,VBD,VERB,assist,assisted
15835,True,xxx,True,DT,DET,the,the
15836,True,xxxx,False,NN,NOUN,police,police
15837,True,xx,True,TO,PART,to,to
15838,True,xxxx,False,VB,VERB,search,search
15839,True,xxx,True,DT,DET,the,the
15840,True,xxxx,False,NN,NOUN,road,road
15841,True,xxx,True,IN,ADP,for,for
15842,True,xxx,True,DT,DET,any,any
15843,True,xxxx,False,NNS,NOUN,trace,traces
15844,True,xx,True,IN,ADP,of,of
15845,True,xxx,True,DT,DET,the,the
15846,True,xxxx,False,NN,NOUN,assassin,assassin
15847,False,",",False,",",PUNCT,",",","
15848,True,X,True,PRP,PRON,-PRON-,I
15849,True,xxxx,False,VBP,VERB,believe,believe
15850,False,",",False,",",PUNCT,",",","
15851,True,Xx,False,NNP,PROPN,Mr,Mr
15852,False,"Xxxxx,”xxxx",False,NNP,PROPN,"Stratfield,”continued","Stratfield,”continued"
15853,True,xxx,True,DT,DET,the,the
15854,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15855,False,.,False,.,PUNCT,.,.
15856,False,“Xxx,False,PRP,PRON,“did,“Did
15857,True,xxx,True,PRP,PRON,-PRON-,you
15858,True,xxxx,False,VBP,VERB,discover,discover
15859,True,xxxx,True,NN,PRON,anything,anything
15860,False,?,False,.,PUNCT,?,?
15861,False,”,False,'',PUNCT,"""",”
15862,True,Xxxxx,False,NNP,PROPN,George,George
15863,True,xxxx,False,VBD,VERB,raise,raised
15864,True,xxx,True,PRP$,DET,-PRON-,his
15865,True,xxxx,False,NNS,NOUN,eye,eyes
15866,True,xxx,True,CC,CCONJ,and,and
15867,True,xxx,False,VBD,VERB,meet,met
15868,True,xxx,True,DT,DET,the,the
15869,True,xxxx,False,JJ,ADJ,curious,curious
15870,True,xxxx,False,NN,NOUN,gaze,gaze
15871,True,xx,True,IN,ADP,of,of
15872,True,xxx,True,DT,DET,the,the
15873,True,xxxx,False,NN,NOUN,woman,woman
15874,True,xx,True,PRP,PRON,-PRON-,he
15875,True,xxxx,False,VBD,VERB,love,loved
15876,False,.,False,.,PUNCT,.,.
15877,True,Xx,True,IN,ADP,at,At
15878,True,xxxx,True,DT,DET,that,that
15879,True,xxxx,False,NN,NOUN,moment,moment
15880,True,xxx,True,PRP$,DET,-PRON-,her
15881,True,xxxx,False,NN,NOUN,veil,veil
15882,True,xxxx,False,VBD,VERB,fail,failed
15883,True,xx,True,TO,PART,to,to
15884,True,xxxx,False,VB,VERB,hide,hide
15885,True,xxx,True,DT,DET,the,the
15886,True,xxxx,False,JJ,ADJ,strange,strange
15887,True,xxxx,False,NN,NOUN,look,look
15888,True,xx,True,IN,ADP,of,of
15889,True,xxxx,False,NN,NOUN,dread,dread
15890,True,xxx,True,CC,CCONJ,and,and
15891,True,xxxx,False,NN,NOUN,apprehension,apprehension
15892,True,xx,True,IN,ADP,in,in
15893,True,xxx,True,PRP$,DET,-PRON-,her
15894,True,xxxx,False,NN,NOUN,face,face
15895,False,",",False,",",PUNCT,",",","
15896,True,xx,True,RB,ADV,so,so
15897,True,xxxx,False,JJ,ADJ,intense,intense
15898,True,xx,True,PRP,PRON,-PRON-,it
15899,True,xxx,True,VBD,AUX,be,was
15900,False,.,False,.,PUNCT,.,.
15901,True,Xxx,True,PRP$,DET,-PRON-,Her
15902,True,xxxx,False,NNS,NOUN,lip,lips
15903,False,",",False,",",PUNCT,",",","
15904,True,xxxx,False,RB,ADV,slightly,slightly
15905,True,xxxx,False,VBN,VERB,part,parted
15906,False,",",False,",",PUNCT,",",","
15907,True,xxxx,False,VBD,VERB,quiver,quivered
15908,False,",",False,",",PUNCT,",",","
15909,True,xxx,True,DT,DET,the,the
15910,True,xxxx,False,NN,NOUN,pallor,pallor
15911,True,xx,True,IN,ADP,of,of
15912,True,xxx,True,PRP$,DET,-PRON-,her
15913,True,xxxx,False,NNS,NOUN,cheek,cheeks
15914,True,xxx,True,VBD,AUX,be,was
15915,True,xxxx,False,JJ,ADJ,deathlike,deathlike
15916,False,",",False,",",PUNCT,",",","
15917,True,xxx,True,CC,CCONJ,and,and
15918,True,xxx,True,PRP$,DET,-PRON-,her
15919,True,xxxx,True,JJ,ADJ,whole,whole
15920,True,xxxx,False,NN,NOUN,attitude,attitude
15921,True,xxx,True,VBD,AUX,be,was
15922,True,xxxx,True,DT,DET,that,that
15923,True,xx,True,IN,ADP,of,of
15924,True,xxx,True,CD,NUM,one,one
15925,True,xxx,True,WP,PRON,who,who
15926,True,xxxx,False,VBD,VERB,fear,feared
15927,True,xxx,True,DT,DET,the,the
15928,True,xxxx,False,NN,NOUN,revelation,revelation
15929,True,xx,True,IN,ADP,of,of
15930,True,xxxx,True,DT,DET,some,some
15931,True,xxxx,False,JJ,ADJ,terrible,terrible
15932,True,xxxx,False,NN,NOUN,truth,truth
15933,False,.,False,.,PUNCT,.,.
15934,False,“,False,``,PUNCT,"""",“
15935,True,Xxxxx,True,IN,ADP,during,During
15936,True,xx,True,PRP$,DET,-PRON-,my
15937,True,xxxx,False,NN,NOUN,search,search
15938,True,X,True,PRP,PRON,-PRON-,I
15939,True,xxxx,False,VBD,VERB,discover,discovered
15940,True,x,True,DT,DET,a,a
15941,True,xxxx,False,NN,NOUN,lady,lady
15942,False,'x,True,POS,PART,'s,'s
15943,True,xxxx,False,NN,NOUN,hairpin,hairpin
15944,True,xxxx,False,NN,NOUN,lying,lying
15945,True,xx,True,IN,ADP,in,in
15946,True,xxx,True,DT,DET,the,the
15947,True,xxxx,False,NN,NOUN,grass,grass
15948,True,xx,True,IN,ADP,at,at
15949,True,xxx,True,DT,DET,the,the
15950,False,"xxxx,”Xxxxx",False,NNP,PROPN,"roadside,”George","roadside,”George"
15951,True,xxxx,False,VBD,VERB,reply,replied
15952,False,",",False,",",PUNCT,",",","
15953,True,xxxx,True,IN,ADP,after,after
15954,True,x,True,DT,DET,a,a
15955,True,xxxx,False,NN,NOUN,silence,silence
15956,False,",",False,",",PUNCT,",",","
15957,True,xxxx,False,JJ,ADJ,brief,brief
15958,True,xxx,True,CC,CCONJ,but,but
15959,True,xxxx,False,JJ,ADJ,complete,complete
15960,False,.,False,.,PUNCT,.,.
15961,True,Xx,True,PRP,PRON,-PRON-,He
15962,True,xxx,True,VBD,AUX,be,was
15963,True,xxx,True,RB,PART,not,not
15964,True,xxxx,False,VBG,VERB,think,thinking
15965,True,xx,True,IN,ADP,of,of
15966,True,xxx,True,DT,DET,the,the
15967,True,xxxx,False,NN,NOUN,question,question
15968,False,",",False,",",PUNCT,",",","
15969,True,xxx,True,CC,CCONJ,but,but
15970,True,xxx,True,VBD,AUX,be,was
15971,True,xxxx,False,RB,ADV,sorely,sorely
15972,True,xxxx,False,JJ,ADJ,puzzled,puzzled
15973,True,xx,True,IN,ADP,at,at
15974,True,xxx,True,DT,DET,the,the
15975,True,xxxx,False,JJ,ADJ,extraordinary,extraordinary
15976,True,xxxx,False,NN,NOUN,change,change
15977,True,xx,True,IN,ADP,in,in
15978,True,xxx,True,DT,DET,the,the
15979,True,xxxx,False,NN,NOUN,woman,woman
15980,True,xxx,True,WP,PRON,who,who
15981,True,xxx,True,VBD,AUX,have,had
15982,True,xxxx,False,VBN,VERB,promise,promised
15983,True,xx,True,TO,PART,to,to
15984,True,xxxx,True,VB,VERB,become,become
15985,True,xxx,True,PRP$,DET,-PRON-,his
15986,True,xxxx,False,NN,NOUN,wife,wife
15987,False,.,False,.,PUNCT,.,.
15988,True,Xxx,True,DT,DET,the,The
15989,True,xxxx,False,NN,NOUN,transformation,transformation
15990,True,xxx,True,VBD,AUX,be,was
15991,True,xxxx,False,JJ,ADJ,amazing,amazing
15992,False,.,False,.,PUNCT,.,.
15993,False,“,False,``,PUNCT,"""",“
15994,True,Xxxx,True,IN,SCONJ,that,That
15995,True,xxx,False,NN,NOUN,pin,pin
15996,True,xx,True,VBZ,AUX,be,is
15997,False,"xxxx,”xxx",False,DT,DET,"here,”the","here,”the"
15998,True,Xxxxx,False,NNP,PROPN,Coroner,Coroner
15999,True,xxxx,False,VBD,VERB,explain,explained
16000,True,xx,True,IN,ADP,to,to
16001,True,xxx,True,DT,DET,the,the
16002,True,xxxx,False,NN,NOUN,jury,jury
16003,False,",",False,",",PUNCT,",",","
16004,True,xxxx,False,VBG,VERB,pass,passing
16005,True,xx,True,PRP,PRON,-PRON-,it
16006,True,xxxx,True,RP,ADP,across,across
16007,True,xxx,True,IN,ADP,for,for
16008,True,xxxx,True,PRP$,DET,-PRON-,their
16009,True,xxxx,False,NN,NOUN,inspection,inspection
16010,False,.,False,.,PUNCT,.,.
16011,False,“X,False,NNP,PROPN,“I,“I
16012,True,xxxx,True,MD,VERB,will,will
16013,True,xxxx,True,VB,VERB,call,call
16014,True,Xxxxx,False,NNP,PROPN,Henry,Henry
16015,True,Xxxxx,False,NNP,PROPN,Fawcett,Fawcett
16016,False,",",False,",",PUNCT,",",","
16017,True,xxxx,False,NN,NOUN,hairdresser,hairdresser
16018,False,",",False,",",PUNCT,",",","
16019,True,xx,True,IN,ADP,of,of
16020,True,Xxxxx,False,NN,NOUN,reading,Reading
16021,False,",",False,",",PUNCT,",",","
16022,True,xxx,True,WP,PRON,who,who
16023,True,xxxx,True,MD,VERB,will,will
16024,True,xxxx,True,VB,VERB,give,give
16025,True,xxxx,False,NN,NOUN,evidence,evidence
16026,True,xxxx,True,VBG,VERB,regard,regarding
16027,True,xx,True,PRP,PRON,-PRON-,it
16028,False,.,False,.,PUNCT,.,.
16029,False,”,False,'',PUNCT,"""",”
16030,True,Xxx,True,DT,DET,the,The
16031,True,xxx,False,NN,NOUN,man,man
16032,True,xxxx,False,VBD,VERB,refer,referred
16033,True,xx,True,IN,ADP,to,to
16034,True,xxx,True,VBD,AUX,be,was
16035,True,xxxx,False,VBN,VERB,call,called
16036,True,xx,True,RP,ADP,in,in
16037,False,",",False,",",PUNCT,",",","
16038,True,xxx,True,CC,CCONJ,and,and
16039,True,xx,True,IN,ADP,in,in
16040,True,xxxx,False,NN,NOUN,reply,reply
16041,True,xx,True,IN,ADP,to,to
16042,True,x,True,DT,DET,a,a
16043,True,xxxx,False,JJ,ADJ,formal,formal
16044,True,xxxx,False,NN,NOUN,question,question
16045,False,",",False,",",PUNCT,",",","
16046,True,xxxx,False,VBD,VERB,take,took
16047,True,xxx,True,DT,DET,the,the
16048,True,xxxx,False,NN,NOUN,hairpin,hairpin
16049,True,xx,True,IN,ADP,in,in
16050,True,xxx,True,PRP$,DET,-PRON-,his
16051,True,xxxx,False,NN,NOUN,hand,hand
16052,False,",",False,",",PUNCT,",",","
16053,True,xxxx,False,VBG,VERB,say,saying
16054,False,",",False,",",PUNCT,",",","
16055,False,—,False,.,PUNCT,—,—
16056,False,“,False,``,PUNCT,"""",“
16057,True,X,True,PRP,PRON,-PRON-,I
16058,True,xxxx,True,VBP,AUX,have,have
16059,False,",",False,",",PUNCT,",",","
16060,True,xx,True,IN,ADP,at,at
16061,True,xxx,True,DT,DET,the,the
16062,True,xxxx,False,NN,NOUN,instigation,instigation
16063,True,xx,True,IN,ADP,of,of
16064,True,xxx,True,DT,DET,the,the
16065,True,xxxx,False,NN,NOUN,police,police
16066,False,",",False,",",PUNCT,",",","
16067,True,xxxx,False,RB,ADV,minutely,minutely
16068,True,xxxx,False,VBN,VERB,compare,compared
16069,True,xxxx,True,DT,DET,this,this
16070,True,xxx,False,NN,NOUN,pin,pin
16071,True,xxxx,True,IN,ADP,with,with
16072,True,xxxx,True,DT,DET,those,those
16073,True,xxxx,False,VBN,VERB,wear,worn
16074,True,xx,True,IN,ADP,by,by
16075,True,xxx,True,DT,DET,the,the
16076,True,xxxx,False,JJ,ADJ,young,young
16077,True,xxxx,False,NN,NOUN,lady,lady
16078,True,xx,True,IN,ADP,at,at
16079,True,xxx,True,DT,DET,the,the
16080,True,xxxx,False,NN,NOUN,time,time
16081,True,xx,True,IN,ADP,of,of
16082,True,xxx,True,PRP$,DET,-PRON-,her
16083,True,xxxx,False,NN,NOUN,death,death
16084,False,",",False,",",PUNCT,",",","
16085,True,xxx,True,CC,CCONJ,and,and
16086,True,xxxx,True,RB,ADV,also,also
16087,True,xxxx,True,DT,DET,those,those
16088,True,xxxx,False,VBN,VERB,find,found
16089,True,xxxx,True,IN,SCONJ,upon,upon
16090,True,xxx,True,PRP$,DET,-PRON-,her
16091,True,xxxx,False,NN,NOUN,dressing,dressing
16092,False,-,False,HYPH,PUNCT,-,-
16093,True,xxxx,False,NN,NOUN,table,table
16094,False,.,False,.,PUNCT,.,.
16095,True,X,True,PRP,PRON,-PRON-,I
16096,True,xxxx,False,VBP,VERB,find,find
